Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776188921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188922,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188923,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188924,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188925,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188926,10,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4948.739499988733,4948.739499988733,4948.739499988733,4948.739499988733,481.0
1776188927,10,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,4948.739499988733,5088.826549996156,4948.739499988733,5228.91360000358,437.5
1776188928,10,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,4948.739499988733,5088.826549996156,4948.739499988733,5228.91360000358,437.5
1776188929,10,,Aggregated,0.333333,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,1,4400,3873.258524989069,886.9160999893211,5228.91360000358,421.0
1776188930,10,,Aggregated,0.333333,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,1,4400,3873.258524989069,886.9160999893211,5228.91360000358,421.0
1776188931,10,,Aggregated,0.250000,0.000000,4900,5200,5200,6800,6800,6800,6800,6800,6800,6800,6800,5,1,4900,4449.528819991974,886.9160999893211,6754.610000003595,413.6
1776188932,10,,Aggregated,0.444444,0.111111,5200,5200,6800,6800,9700,9700,9700,9700,9700,9700,9700,6,1,4900,5332.521399992402,886.9160999893211,9747.48429999454,385.3333333333333
1776188933,10,,Aggregated,0.400000,0.100000,5200,6800,7600,7600,9700,9700,9700,9700,9700,9700,9700,7,1,5200,5650.920799995739,886.9160999893211,9747.48429999454,535.7142857142857
1776188934,10,,Aggregated,0.500000,0.100000,5200,6800,7600,7600,9700,9700,9700,9700,9700,9700,9700,8,1,4900,5343.064512497222,886.9160999893211,9747.48429999454,516.75
1776188935,10,,Aggregated,0.600000,0.100000,5200,6800,7600,9700,11000,11000,11000,11000,11000,11000,11000,10,1,4900,5872.748319996754,886.9160999893211,11320.235399995,524.5
1776188936,10,,Aggregated,0.700000,0.100000,5200,7600,9700,9700,11000,11000,11000,11000,11000,11000,11000,11,1,5200,6297.949590905442,886.9160999893211,11320.235399995,498.3636363636364
1776188937,10,,Aggregated,0.900000,0.100000,5200,7600,9700,11000,11000,14000,14000,14000,14000,14000,14000,13,1,5200,6722.864638458794,886.9160999893211,13604.34809999424,1119.3846153846155
1776188938,10,,Aggregated,1.000000,0.100000,6800,9700,11000,11000,14000,15000,15000,15000,15000,15000,15000,14,1,5200,7341.128085712886,886.9160999893211,15378.552900016075,1604.857142857143
1776188939,10,,Aggregated,0.900000,0.100000,5200,7600,11000,11000,14000,15000,15000,15000,15000,15000,15000,15,1,5200,7115.417939998831,886.9160999893211,15378.552900016075,1521.4
1776188940,10,,Aggregated,1.100000,0.100000,4900,6800,9700,11000,14000,15000,15000,15000,15000,15000,15000,18,1,4700,6594.033094443148,886.9160999893211,15378.552900016075,1400.4444444444443
1776188941,10,,Aggregated,1.200000,0.100000,4900,7600,11000,11000,14000,15000,15000,15000,15000,15000,15000,20,2,4700,6575.557509997452,886.9160999893211,15378.552900016075,1676.6
1776188942,10,,Aggregated,1.200000,0.100000,4900,7600,11000,11000,14000,15000,15000,15000,15000,15000,15000,20,2,4700,6575.557509997452,886.9160999893211,15378.552900016075,1676.6
1776188943,10,,Aggregated,1.400000,0.000000,4800,6800,9700,11000,12000,14000,15000,15000,15000,15000,15000,21,2,4800,6492.756333331012,886.9160999893211,15378.552900016075,1679.6190476190477
1776188944,10,,Aggregated,1.400000,0.000000,4800,6800,9700,11000,12000,14000,15000,15000,15000,15000,15000,21,2,4800,6492.756333331012,886.9160999893211,15378.552900016075,1679.6190476190477
1776188945,10,,Aggregated,1.400000,0.100000,4900,7600,9700,11000,12000,14000,15000,15000,15000,15000,15000,23,2,4900,6549.762799998027,886.9160999893211,15378.552900016075,1651.8695652173913
1776188946,10,,Aggregated,1.400000,0.100000,4900,6800,9700,11000,12000,14000,15000,15000,15000,15000,15000,24,2,4800,6431.296812498961,886.9160999893211,15378.552900016075,1624.375
1776188947,10,,Aggregated,1.400000,0.100000,4800,6300,8000,9700,12000,14000,15000,15000,15000,15000,15000,27,3,4800,6129.078796295087,868.8224999932572,15378.552900016075,1511.6666666666667
1776188948,10,,Aggregated,1.300000,0.100000,4900,6800,8000,11000,12000,14000,15000,15000,15000,15000,15000,29,3,4900,6357.804037929625,868.8224999932572,15378.552900016075,1840.3103448275863
